Design,,TMT126,TMT127N,TMT127C,TMT128N,TMT128C,TMT129N,TMT129C,TMT130N,TMT130C,TMT131N,TMT131C,,Raw.files: 
1,cell equivalents:,200,unused,unused,unused,unused,1,2,3,4,5,6,,"""190925S_LCB4_X_FP102A1"" ""190925S_LCB4_X_FP102A2"" ""190925S_LCB4_X_FP102A3"" ""190925S_LCB4_X_FP102B1"" ""190925S_LCB4_X_FP102B2""  ""190925S_LCB4_X_FP102B3"" ""190925S_LCB4_X_FP102C1"" ""190925S_LCB4_X_FP102C2"" ""190925S_LCB4_X_FP102C3"""
2,cell equivalents:,200,unused,unused,unused,unused,4,2,3,1,5,6,,"""190925S_LCB4_X_FP102D1"" ""190925S_LCB4_X_FP102D2"" ""190925S_LCB4_X_FP102D3"" ""190925S_LCB4_X_FP102E1"" ""190925S_LCB4_X_FP102E2"" ""190925S_LCB4_X_FP102E3"" ""190925S_LCB4_X_FP102F1"" ""190925S_LCB4_X_FP102F2"" ""190925S_LCB4_X_FP102F3"""
,,,,,,,,,,,,,,
